"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
2.14768160866894,-0.11045231008538,1.04642770052,1.10676371750229,1.74092456818624,0.667159864577837,1.4205282667121,0,1,1,0
2.62874406556824,1.47973387484941,0.655452962380791,2.75528180241831,0.0142264202164736,0.296347997893787,1.35497738492908,0,1,1,0
3.22948111977711,1.68934508743158,1.43272291355774,0.0239031965227511,0.891226720596287,0.747582227444522,0.820078068897625,1,1,1,0
2.44957315353322,1.25362767288985,-0.677675438060863,1.68010171271802,0.496783836851354,1.08620347332257,1.12825845157356,1,0,1,0
-0.096277516037185,-0.0450253969465684,1.30309975386766,0.935635908886562,-0.36116130476668,0.638280545773305,2.5022866833825,1,0,1,1
3.545022450268,1.31921685786601,1.45058587514695,0.470413955795379,1.0000925630537,0.966612677230607,1.21154833910632,0,1,0,0
2.19009923563322,1.63781158684524,1.51283203125746,-1.34492160050246,0.508567339758395,0.280014970472172,0.209755501324886,0,0,0,0
1.86358729271428,0.568462649641015,0.698960101172998,0.304875800117576,-0.995245273321503,1.71355713481235,2.02779539143652,0,0,0,1
3.35791830720562,0.68705006020649,0.609953510876301,1.5605804370889,0.878051816545911,2.22999336092838,0.0502413087034165,0,1,1,0
2.19975885927522,0.659334570343855,0.946946002892118,-0.0330224612345136,0.979708018000694,2.56497620358905,2.87382114540815,0,1,0,1
2.23866250219074,1.27766913019777,2.30620359294972,0.930767184664013,1.77223159007534,0.869458654798836,0.741643798542913,0,1,1,1
1.20375456838532,1.2225734776006,2.89216159345668,0.919761097880711,1.560401296267,-0.190445267386908,1.60531468206813,0,1,1,1
3.05597947841051,0.48866642865167,1.81237158655693,2.28806535415938,0.772346748113992,2.24098289929977,0.737121831227813,1,0,0,0
2.09487592288824,0.592137584318897,1.91403632687932,0.907289923956512,-0.145383783758424,2.27777060621433,0.237653244885553,0,0,1,1
2.36854618780865,1.01537199447314,0.342134783937365,0.738198611021776,1.2240119050296,1.15634398659391,0.666136940384774,1,0,1,0
2.08747412366154,0.993776901615538,1.77524763829248,-0.595565448649089,0.386503982275779,0.0988988887473181,2.58076780243884,1,1,1,0
1.8196102201471,0.531103131990199,1.81277967971956,0.607057631872181,2.2697050019828,1.76645110821465,-0.798713704554425,0,1,0,0
0.676586512205823,0.393536673613078,0.364121223727669,0.608276890309554,2.12710889945706,-0.29003550847953,-0.750419451810747,0,1,0,1
1.69704423487947,-0.396525632113732,-0.572614898928088,-0.729093157875836,3.57528542735993,1.45483760668963,0.706561549873654,0,1,0,0
2.93477054762172,2.17758124991283,2.0721339852152,1.26990370336286,-0.0877962208191319,0.779184634940806,1.24606182136253,1,1,0,0
1.61047963121449,1.01698349887438,1.39743478790141,2.43789861687955,0.266794578698352,-0.278043808950642,-0.169173524063783,0,1,0,0
1.40864245213742,0.931984292525492,2.22610585714186,0.961354564799573,-0.240879443287417,0.589617161738233,2.59980553653026,1,0,0,1
1.52649078198356,0.0676270815630214,-0.887276846192686,1.88249503027343,0.241392186971656,1.10808304797711,0.539576907569403,1,0,0,0
0.594889198778363,0.0419755967345635,-0.354786753910237,0.287304932187916,0.844484208707099,1.28254349001334,0.81060481688054,1,1,0,1
3.09299369717199,2.89038062665388,-0.0911951091234064,-0.822400949142909,-0.121266476705845,0.0771022119813848,0.843172242203585,1,1,1,1
1.21466887671154,-0.505632971473824,0.684773645191327,1.66590271149851,2.18652761664864,1.78215339227211,0.313116908979361,0,1,0,0
1.04480939815538,-0.872297489688123,0.248045752719956,1.44107578069598,2.74133115722884,0.723571401993387,2.76207140264053,0,1,1,1
0.227252332610994,-0.616653166995645,1.56991195068898,0.985285883097135,2.90376473581734,0.489098015475198,1.2909721518475,0,0,0,1
2.43981056113236,1.46079459037935,1.69792439611744,1.02527387235541,1.20068185707882,0.375474425684691,1.14530792198431,1,1,0,0
1.71968710772416,-0.156908383282836,1.8858700681363,2.44490164900556,0.163112075613887,1.47139324226583,1.39925435357121,1,1,1,1
3.09567023613668,1.66673812925678,3.2705707708051,0.661379689069985,0.307483685979882,1.40631283245501,-1.13797721373224,1,0,0,0
2.25335332103571,1.52441016494883,0.718534856930249,2.52199565929208,0.491099419037413,-1.13144954626965,0.60094245950123,1,0,0,0
1.78942483794401,0.94758112390016,1.42678525342747,0.127992307512863,0.427404264469738,0.683321405273842,0.65024790114998,0,1,0,0
1.6471731370559,0.099433346083537,2.68744225486236,1.76135743959466,1.6346362974777,1.04507550078547,1.43427533729748,0,0,0,1
1.54477320296263,-0.64353336996161,0.564348531162316,1.66429318211256,2.37253261382591,2.51593408071766,0.96843513401838,0,1,0,1
3.93888254678935,1.44243930866523,-0.984314756267692,1.74837681961878,-0.321020962557962,2.44068567536866,0.979032820087853,1,0,0,0
1.94260955107096,-0.0851629181612314,1.03629800018013,1.64909042285904,0.200976753706576,1.01507969355642,0.914728687767919,1,1,0,0
3.77063364619508,1.52342212131136,2.02761291433386,1.2670307728677,1.37727531350541,0.602052445439951,1.21465636456312,0,1,1,0
2.74221326866073,0.106896069717803,-0.680239306394188,0.466910056336737,2.01874076145383,1.53759482051028,1.22259130954013,0,1,1,0
3.06838413696177,1.54462433466583,0.502343213966711,1.35599918677486,0.37484430001231,0.0121907866219987,1.06616608607908,1,0,0,0
2.50243524437508,1.51149910643213,-0.412189290844673,-0.390787332117922,0.774590184084812,1.07195285024519,0.968792646222775,0,0,1,0
2.89228972963776,0.800094983961607,-0.146663723714696,0.00106950726069477,1.08424751685701,0.855612407230906,2.10969616265607,0,0,1,0
4.84037172856512,3.53985023826794,-0.894328590761793,-0.863888730427635,0.0179440566435313,1.60653917195845,1.16840948536503,1,0,1,1
2.80628192981435,1.71105031693092,1.48490388218875,-0.612440722329002,0.202487590112238,0.177773690910735,0.547025268713595,0,0,0,1
1.74578192020935,-0.0850928130921833,1.49941691116051,3.35916210338982,-0.544553509617132,1.61212001970226,1.17814109411104,0,0,1,0
3.31920151610261,2.40983289467883,0.890643400691545,3.4141255772587,-0.456690028918868,1.10282958732732,1.08661403666311,0,0,1,0
2.25626539158959,1.06165864551736,1.48775460559798,2.4768201426369,0.360196614921804,1.42151913283035,0.607314264092034,0,1,1,1
2.71225532785696,0.937935702085598,0.665883852149508,0.668722753966568,0.303052696971,0.525173300849986,1.38320499432031,0,0,1,0
1.98958059786094,0.747050171610002,-0.235376629289083,1.27485279213516,1.65681058022792,0.801335028667274,0.846642568068028,1,0,1,0
4.3899570228486,2.4865285413456,2.06450127707412,-0.241053398620282,0.457351194891153,0.69444634458387,1.74788498351921,1,0,0,0
1.50978745864221,0.527965664441925,0.557955468580778,0.589920078892137,1.800102594172,-0.559799765083531,1.32968876404713,1,0,0,0
1.58595336947357,0.768442993142226,0.126028731848017,-0.254680483465234,-0.419322916478543,0.965902210865036,2.0416175138283,1,1,0,1
0.695686557796716,-0.244337069229465,1.35455549006337,0.694584172946579,3.29468060085609,1.21573310655961,0.786739955814738,0,1,0,1
2.84661888585151,0.925934189323628,1.09225468589467,0.258562583224954,1.17783791092877,1.15921146469335,0.51834233319497,0,0,0,1
2.2158020831323,1.22685772772279,2.76238321144653,0.755652032672182,-0.83543142416295,0.249117648924025,1.79691624711309,1,0,0,1
4.02872828193443,1.38928497331072,0.417929737147076,1.73819127226932,1.51665495567959,3.37207860540497,1.98019435424498,0,1,0,0
2.93882917504504,0.721667757400866,0.232352178448624,1.84888175288737,1.96033218654441,2.02065140774827,1.41610197783892,1,1,1,1
2.35710857050251,-0.26198688982842,1.81096223281642,-1.03593774184987,1.48691560248166,3.19468987600506,1.58638765087457,0,1,0,0
2.44792252989347,1.36627460925155,0.984705567266594,2.79342331565895,0.275732336361652,0.4907712007172,2.88113288444815,0,1,1,0
1.27968368923572,0.678130104431733,0.348276231423009,1.89105164459672,0.706698991653205,0.0951431208167915,1.67615880503131,1,1,1,1
3.21942163229243,1.3272581120195,1.14138976390473,0.87202339641779,0.932998965249444,1.66134163557245,-1.06735263576963,0,1,0,0
0.622808849464073,-0.55626589728647,1.09268455232788,1.97289031053835,-0.326222758627474,0.72865505448617,-1.07659974459889,0,1,0,1
2.75295813066028,1.34267975666638,1.17576683857004,1.64416699596269,0.727459751798139,1.58270024080601,0.792733376778103,0,0,1,1
3.76208462647551,2.72479066573622,1.90483262975368,0.374803617914645,2.1931948336902,1.09075149172631,0.298807140381569,0,1,1,0
2.1267187073581,1.51155621909474,1.16191414269942,2.42910316335688,0.953741282950965,1.4074276614166,0.660193954341982,0,0,1,1
3.00363252121559,2.05608824050969,1.06018595130238,0.583803768363204,1.68831852572441,0.830116783956173,0.895984943830711,0,0,1,1
2.01982084027801,0.301401945841902,2.45643370532264,-0.220100856830305,1.0733141132792,1.17063021584488,-0.067548624116553,1,1,0,0
1.4987397541598,1.04530538941063,0.719232789158874,1.0798736786771,0.687151113881135,-0.0165962047552504,0.494776527917125,1,1,1,0
2.13143945043118,1.87561796214883,-0.619234923108481,0.520677872354219,0.414150687436011,1.18096309038036,1.72470696500398,1,1,1,1
1.00634932805357,-0.0907540575318317,2.48276619956996,1.24466078175167,2.5484510008557,-0.297718177487658,1.80940275331036,0,1,1,0
-1.74542751431493,-0.633646175188587,0.187412186742574,1.98097843298533,2.91621917649456,-1.83264936470453,0.327578537675648,1,0,0,1
1.44351145594849,0.78201139092851,0.573724955678768,-0.430885696324014,1.65063726711468,-0.321168985980835,1.03094282520784,0,1,0,0
-0.644004885803976,-1.30210762531929,1.47327253415739,0.802687647734896,0.79598022053801,0.240044287998221,0.814684130903538,1,0,0,0
2.09824518303316,0.933287875426233,0.40635816398837,1.57225765207493,0.301305316953843,1.40893701233918,-0.80287989707736,0,1,1,0
1.9424591121601,0.085393908229082,0.972901787115582,0.471741020777682,1.52208138587301,2.29826914655412,2.18417905962146,0,1,1,0
3.18248798879266,1.97033584838262,0.146218955310303,0.0069389266996267,0.21904285870951,0.998959233703926,-2.31363447587227,1,1,1,0
0.400544772825649,-0.020520012741374,0.430011980030688,0.510328104885023,0.768397562029055,0.00411839106814726,0.0469319045217927,0,1,0,0
4.43729205402417,3.45466905946153,1.51917356457041,-0.446452518887021,0.911962847165504,1.04495047407691,2.42260829338722,0,1,1,0
1.43126266724188,1.63720129960938,1.94466201089734,0.177482861544352,-0.00388629081253922,-1.50857192176491,1.65945166757926,0,1,0,1
4.04077744017781,2.00692466394013,1.68145217504771,0.700089588771967,0.27795831884987,2.46438572421347,2.47599187867079,0,1,1,0
1.44863129198585,0.841068591710975,3.04018185260869,-0.501321288331713,-2.13483529442287,2.15777047047213,0.901626270218949,0,0,0,1
4.73795327821854,2.37124052744099,-0.282195136044871,-0.761629115175643,2.43186473993011,2.49892422352823,0.0418045813832347,0,1,0,0
2.31237588507417,0.0535409158634674,-0.251013594649472,0.778751756454134,-0.306258420415669,2.83444872095603,1.24637409111306,0,0,1,0
4.23187469539532,2.31815313250158,2.79972083741516,1.29400971556805,0.688777522148148,2.07775436567399,2.05764881262305,0,0,1,0
1.74900023111409,0.27319031294082,1.45126504903895,-1.28978512967628,1.02341126005671,0.461092939587279,0.033069436402404,0,1,1,0
2.85077744661172,1.28928430789486,1.89719317915633,0.104946591971274,1.94953440531811,-0.0635713968733203,1.9241161402063,1,1,0,0
2.81569149462389,0.823648567963483,-0.77512699945016,2.35174515526077,2.95936754548417,1.95704276135547,0.472783004606682,0,1,1,0
2.30100963925233,0.663728886197229,3.93931001204629,0.636007990292601,0.250681471532293,1.73882115953909,-0.15812171489403,1,1,1,0
1.61994157603904,1.4603617011369,3.05049848011892,0.492876171492216,1.20418239123377,-0.969439245502916,1.83860587283316,0,1,1,1
3.5616102236535,1.56075422129186,0.801073160689578,-1.68914774580053,0.63017511414663,1.0789406296905,1.70307814329578,0,0,1,0
1.55721752452349,1.3989054400599,2.33587540741392,1.90787181640059,1.28367689890277,0.635850080231068,0.666369991753491,0,1,1,1
2.88577473459208,1.91618318749933,-0.245869558370945,1.94838555941381,1.5286723558533,0.740135408140087,0.242974982251919,1,0,1,0
1.23412727519371,-0.480477169416361,-0.783367348716477,-0.195653723086816,-0.0531478391533859,1.67242901133775,0.123587148889416,1,0,0,0
3.35786026742196,0.964165877826053,0.138781261733724,1.14407026934035,1.21600870423859,3.24814567078503,0.906288814723611,0,0,0,0
4.3451840417865,1.05607843895943,1.07160243842328,1.66468131631174,-0.866701223818215,2.13920585184203,0.861141250858729,1,1,0,0
1.98809851137318,0.622833223486954,-1.13223893303792,3.40556218865435,0.73630543460995,1.96371252342663,2.862060570247,0,0,0,0
3.58732125492403,2.5224278695382,1.69007559810687,1.40996387015786,1.67302496301671,1.80999229076012,2.21931026275562,0,0,1,1
-0.0636662737241144,-0.796470816188815,-0.0864729642095281,0.500529208730496,0.0102118494942257,0.376516899919491,1.90059615162108,1,0,1,1
1.29037328614332,0.65083903108911,1.87336169946211,2.51838258649984,0.936231739732959,0.545910298838572,2.07842885948277,1,1,0,0
3.00248379278619,1.76152491685796,-0.0376944073419601,0.794609849134256,0.715900317259795,2.2963098739893,2.5053213774878,0,1,1,1
4.24320929320462,2.00613299294504,1.67923725023515,1.12861132279788,2.13325011975245,2.44272144496441,2.63732410125233,1,0,1,0
3.54395361495592,1.67162971574826,1.4293647377636,1.04487395707667,3.04565398868206,2.05611431430063,0.887213347833497,1,1,1,0
1.62986318546783,-0.0672313586282427,1.67954906119811,-0.760171988096783,1.26512264715506,2.31784484454621,0.916078363156706,1,1,1,0
3.24230590817023,1.76700872521487,0.341453536023952,0.0858886873698379,-0.666580907103341,0.833890823489402,0.351144669049729,1,1,1,0
3.71041910322,2.03396362273664,2.65228943783578,1.52923844638284,2.43227880063678,1.06371134684422,0.481240331840929,0,1,0,0
2.84569590920525,1.66918399884515,2.58615083856417,0.127694659533939,1.67629878918258,2.08259369151497,-0.324850457483329,0,1,0,1
2.40879433151055,1.91086407398014,0.250207436349569,1.64726053676312,0.681769680402889,1.03433716641273,0.513292908928133,0,0,0,1
1.40718047543661,0.776518117939735,0.6653016145758,1.52547159043435,1.95258442836411,1.21267129082576,0.98411868118687,1,1,0,1
3.2848175467692,1.84458143036066,0.801242640259538,-0.315425668465891,1.40355303838545,-0.0459528703961332,2.23421849364555,0,1,0,0
1.76493573233808,1.09070024093277,-0.48357991523148,0.614044177864643,0.412793762306014,-0.335796863874229,-0.903615311483065,0,1,1,1
2.63080379040004,1.73571758055134,1.67172974296137,0.822084133217868,3.54922418204078,0.912004617161421,0.878549414304769,0,1,0,1
4.05340466068171,1.74352071388623,0.631612691828512,0.829203418130901,-0.195452813824292,1.43811743682431,2.40433812694099,1,1,0,0
0.396470666688721,-0.759793265723371,1.16274358927571,1.08828813625136,0.183369809656814,0.631423253025112,0.939490423489533,0,0,0,1
3.58385313907668,1.33465070845282,1.52327626396518,1.13897431975359,-0.300296873430928,0.697194969433837,-0.781932202419242,0,0,0,0
2.13084710571171,0.657994454669737,0.909435750168258,-0.17616451187628,1.38619438282224,0.814611131606283,0.663142045868329,0,0,1,0
2.36066331800314,1.79585869339698,0.395267247524089,0.953997351313671,-1.47994635920498,0.847927448007708,-0.669680647640455,1,1,0,1
2.70206284612844,0.955054363557944,1.81747452555267,0.757156305611694,1.15320547321378,0.863011576201596,1.40793034320421,1,0,1,1
1.56924907403614,0.48859800740515,1.53416302290372,-0.233378705496921,0.22000489387812,2.31633505692418,1.01490269492897,0,1,0,1
2.04921989088058,1.54242914790606,1.03325484763113,-2.27882473099974,0.119439762245904,0.377925468596836,0.893934568158126,0,0,1,0
3.38154217159213,1.86687834326993,0.435756521279337,2.93897120063887,0.764916223531585,1.42465004806506,1.13340357526122,1,1,1,0
2.6755844818863,2.09088916049252,0.792557511074206,2.37665505798595,0.157594777652436,0.195006721076926,1.14294242853862,1,1,0,1
2.80265344821459,2.57063697293999,2.43774167845285,0.580172717265826,1.71636666699913,1.71784025439097,1.57950819953782,0,1,0,1
4.09060026548511,2.05524282359474,-0.465189516036273,-0.618287480179951,1.328644656834,1.80758895903081,-0.391932808572135,0,1,1,0
4.47044427000309,1.31194805526488,2.11247969545557,0.395613051242604,2.3702390363832,2.3884513576547,1.01565415704418,1,1,0,0
3.52717167589652,0.956154490322739,1.39944496566858,0.310551749346411,0.533886512296165,1.17706755371178,-0.297407241912941,0,0,0,0
2.76541242055946,0.755547503719529,2.16525188274697,1.43365304423223,1.58570163977007,1.2990115180023,1.18933403812791,1,0,1,0
2.98719504909104,0.918075219916946,0.403002834288573,1.14676002783652,-0.3491469021467,4.34599262184256,-0.214247104043899,1,1,0,1
0.798149940857,0.283402371279311,1.53403810226123,-0.376668521863816,2.87687754330168,1.46639961246987,2.51828454829034,1,0,1,0
0.57798125957527,-0.859486224084167,0.494455669534938,2.27690647520885,1.07510476733003,1.04695696456518,-0.768279037967782,0,1,1,0
2.40046100917439,1.17259168611846,4.18580788799834,0.308922609572315,3.00644741225382,0.529734220782177,1.26747156190076,1,0,0,0
3.11660110657253,0.861398717543686,2.57553810380475,1.47580117607211,1.42938480125057,2.65797453273231,1.43539443205207,0,1,0,1
0.320321221660804,-1.18353841555464,1.30509055746813,3.56146709614878,1.9885376439321,1.38236553479719,-0.597821294317367,1,1,0,1
3.53733610946998,1.06692113475194,1.88630982281775,1.74705289450902,0.554050358259008,2.53770069193817,1.03830466219916,0,1,0,0
3.25180279726335,1.73441333294293,1.4345872049411,1.97173611186096,0.615246033914301,0.142575220163562,1.85475345454111,1,0,0,0
1.32744192490655,-0.144913734300902,0.151859959773091,0.434507838978715,1.10047975477311,1.53241734737413,0.796839285667969,1,1,1,0
1.79258544920189,0.875699450907813,1.61484663398978,1.64300926668138,-0.170346961361733,0.249031309239973,0.563771507146442,1,0,1,1
3.81163381253104,1.86455617238348,2.05091214054432,1.11560445715552,1.04400091599616,1.67224314536592,1.59594814083608,1,1,1,0
0.323578439566574,-0.596293197638039,0.668236497836338,-0.664872280518722,-0.0317654913763152,-0.952388844922542,1.13252786357797,1,1,0,0
3.56083063004008,1.13152393365708,1.82088957696021,1.13446433066105,1.51950582473011,2.31277008139697,2.72992298965666,0,1,0,0
1.51680982116931,0.328295249391277,0.0748328210255953,0.365818511818756,0.509916543013788,1.24386719296413,2.50445920419592,1,1,0,1
1.51142127404285,0.806892308899486,0.555258169790154,0.528468179944292,0.911433462776112,0.835138977079163,1.37792830170148,1,0,1,1
3.02336000589161,1.52836425943634,0.790025405532378,1.98157754782571,-0.274759180964875,1.55856304086934,-0.0570883330759693,1,1,0,1
1.4654828687306,0.995071150223336,-0.837340445116196,0.103211966556615,2.56889122944126,0.848815275599298,0.305148173727301,0,1,0,0
0.305310582349916,-0.510811796320352,1.28310179917095,2.26907302117123,2.25254799239751,-0.210491639835091,-0.742035010844952,0,1,1,0
0.571882711516811,1.12400623093712,-0.315969876062769,0.235564547672233,2.29953519967943,0.272322830154309,1.17961179228157,0,1,1,1
3.98227388346798,1.6242117249218,-0.145875111716021,-0.395149379283867,2.00932499215389,2.11603722859048,-0.338905297994274,0,1,1,1
1.25604510406934,0.868107206634845,-0.690269232427006,1.47475816973062,0.0508560603575894,-0.34380680280716,-0.58468552874994,1,0,0,1
3.20058649067306,0.709789305679521,2.87617003501707,1.38852990704556,1.17457706938644,1.84926052183095,1.49181129671615,1,1,1,0
2.69678821800368,0.917956787366169,2.43952334668688,0.231695301811645,0.32960606213635,0.989159456911854,-0.350967177186112,1,1,0,0
3.60166557126261,1.07242579482092,-0.82875279822956,-0.229193687189996,0.87419723249065,1.37316831070681,0.57892943401752,0,0,1,0
0.000444356146275277,-0.554108870720865,-0.632091904405899,1.49929214352613,0.176903896294483,0.761686875541627,1.26973214479081,0,0,1,1
2.51439938040375,1.04519419904483,1.48651566836434,2.01613696245588,3.14961618217179,1.98296190516279,0.621162958906603,1,1,0,1
2.55170568192099,1.47907891694393,3.32988207367465,1.59237476247001,3.30078454353393,2.06588685868671,0.168507419078258,1,0,1,1
1.51780821338783,0.927847061346398,1.13274072972621,2.35871222951416,-0.12397866894242,1.78862438584943,1.91791896446817,1,0,0,1
3.2395261399705,1.46113770470306,2.0508539020428,2.07790165815646,0.942279014399463,2.26343858464703,1.56753299611652,1,0,0,0
2.23009500914785,0.3765865733253,1.11656129576684,1.91565675576697,0.0660209362337665,1.1929387545372,-0.853276311327714,0,0,1,0
1.65632000699172,0.572005021127872,2.7552919342687,0.284378757754162,-0.166476765334767,1.80764128825552,2.28494159176334,1,1,0,1
1.45317024569347,0.356863919827587,0.0511296821445667,0.358862848904058,1.36524152574324,0.763106998597882,0.51079953555709,0,0,0,1
2.91313274270387,0.857299394198846,1.03264101025674,2.08077162160857,0.923194653763225,2.53445815278261,1.25234861829115,0,0,1,0
0.640527326269028,-0.516275550741529,0.594109008987853,0.475566985065083,3.15596922799257,1.6417752227931,0.793015812883259,0,0,0,1
-0.110060402969993,-0.418796479306954,1.52882782303725,0.577268101248301,0.471697876803817,0.51746872637172,1.27390221586255,0,0,1,1
1.74174404110088,0.607909912387487,1.05260841869288,1.81577956532288,2.2875269487964,0.354430689585784,2.03190034642619,1,1,1,1
4.44383975453424,2.68640687506975,0.485874970985755,1.12426460868931,0.544937169368096,0.599312153957004,0.265831243951466,0,1,0,0
2.92702319221325,1.44098918759476,0.691944321313841,0.0970359504956121,-0.268675362164784,0.481246306320354,0.578880266652735,1,1,0,0
2.97004716849292,1.59336333550703,1.91702669509096,0.969425160883901,2.8216974989073,2.33001686472772,1.85874691971832,1,0,0,1
1.45012494226978,0.494081837147699,0.472480334297262,1.28679056315579,0.769318329024359,-0.250858154171085,3.84664434058306,1,1,1,0
2.63339040465338,1.39444592600839,-0.569115340600515,-0.470429693337533,-0.324805295623344,0.890249470668173,2.09802296500638,0,1,0,0
1.96771198959844,-0.101121203474334,0.151315310380455,1.86805037379568,1.03653839974925,1.6083662129841,0.0586473582012381,0,1,1,0
1.55012082964197,-0.276104558283442,0.852648731943713,0.401695041970375,0.260184792204262,1.6284044234656,1.05359553662825,0,1,0,0
1.90739896686313,1.55215039182116,2.84584056606907,0.163214005751505,2.27985508680178,-0.434883706020627,0.716098027580462,1,0,0,1
5.60647648158288,2.60488330162334,0.911315903115712,0.486028705605002,2.18263997081885,3.03536125234188,0.881989242352507,1,1,1,0
4.32483563350576,2.47934364456882,1.53209551645784,2.32803444882541,0.988006775253965,1.00355562064828,1.56577724993766,0,1,1,0
3.14215033778555,0.500021399908718,0.401218874699353,0.5818732569113,1.21513349699991,2.6019764332683,0.019374783371723,1,1,1,0
-0.479057063151164,-1.30652633779479,0.476642735914298,3.42955118120732,1.56629121427492,1.34341480531458,0.614330395279586,1,1,1,1
2.05582983795493,2.06820648532856,2.31031501729589,0.639871664335669,0.218900364640744,-0.574987415232621,1.62941402972092,1,1,1,1
5.1224719205229,1.85325200635385,1.97246520761647,1.76797718095191,0.788433530016835,3.3099559115265,1.02259675580116,0,0,0,0
5.42273282513009,2.95222657793795,1.95713481502566,2.25087064234754,1.00984585974079,1.00386078429383,0.334063873217107,0,0,0,0
-0.584190150274499,-1.48519881262876,-0.130641402369739,1.87711830749455,0.109594299450218,0.915138568467872,2.14889724160115,0,1,0,1
2.00045543418045,1.3097228115842,0.949726529462284,-0.715450257369244,1.19804123261942,-0.152672139813617,-1.11134519311365,0,1,0,0
3.03768508459071,2.40896684152114,1.13906971976347,0.362379002389375,-0.437784490183248,0.663296121371438,1.74252132139788,0,1,1,0
3.21500673672702,2.2165631641792,-1.29419163027606,0.79003006012474,0.958264457210791,-1.2265085042002,1.15719325186431,1,0,0,0
2.52746952872832,1.11482633240504,0.701453852122103,-1.10548807081809,-1.03699771514168,0.83112704327291,1.00100385742992,1,1,1,0
0.532608954869136,0.494145127984082,2.62977949228418,-0.0969342993041717,2.64985865653322,0.882058646777796,1.54387499924246,0,0,0,1
3.26246666821254,1.54668943733379,-0.386454774622418,-0.4699954253222,0.441981448728317,1.66249292613123,1.11396077593831,1,1,0,1
0.527284502420558,-0.748948712667389,1.29873795935131,2.21827149249399,2.54586842115001,2.72279686637666,0.837126327393388,0,1,1,1
2.33067838368679,1.21678785534147,1.47911628292706,1.36529178324937,1.97777051340323,1.50770052329134,0.706110364758422,1,0,1,1
3.21062031558651,1.87043422801071,0.174537100290932,2.18888648069012,2.21953518390097,1.70931783881368,0.83871475899337,0,0,0,1
4.15779637688864,2.54454046944865,0.757038761170982,-1.46670926661319,0.419690874862535,1.2671895688447,2.14927928417412,0,1,0,0
0.273174049051444,0.0482994411401381,0.339389793577371,0.70198972404302,-0.00121745309755306,-0.0983272265052295,0.726615305396699,1,1,0,0
-0.514974987339753,-1.08113647272508,1.41892474139546,1.07894282633216,-1.14034847191704,0.81492840530814,1.36212766129194,1,0,0,1
-0.0681176930831471,0.108577542047955,1.99808923051005,1.24846074320337,2.3003366701222,-1.22258300428414,-0.650091377704965,0,0,1,1
4.17006499624575,2.13750838405656,0.581383369058553,0.777129764159131,1.62084826782015,1.36927409678255,2.9553832181976,1,0,1,0
4.4001823180748,2.38893919835565,1.94055105171534,0.865837933240995,-1.5150223914821,0.987900590462602,1.24830342836776,1,1,0,0
2.46383223291711,1.51810927950487,1.56707872493798,1.57825790678924,1.18756791847368,1.05236364415809,2.10839817129351,1,1,0,1
1.50396406028194,0.289521971629764,-0.614996460711295,1.01048977472718,2.04864737109069,1.43360404262546,-1.54549814270513,1,1,0,0
0.625097609613771,0.0929435926540551,2.01169844750618,-0.225417338262533,-1.74011159176291,0.450846804118886,-0.764061999332873,1,0,1,1
5.77137506802815,2.89780259464833,1.99027743887109,1.74204421881834,1.89043918535516,2.48402353260004,1.63435798044682,1,1,0,0
1.8647093456866,1.6019076681649,1.07654325368001,0.61651487094776,1.58385356365446,0.799362233555863,0.691028239476339,1,1,1,1
2.07323622350197,1.79444174163522,1.42659177232681,1.02635150118631,0.161343255070781,-0.683653310020923,1.13731845173026,0,0,1,1
4.4614493333734,2.2012365604738,-0.928492695170802,1.55091668776501,2.05257999654604,1.59620424771306,0.573232403378736,1,1,0,0
1.22388801154391,-0.265701196601339,-1.40281871889007,1.09148519460444,2.64595627228696,0.856644476578086,1.89775607891763,1,0,0,0
2.31697501935805,0.612919318085531,1.83789783778611,0.795578778553145,1.37873298902025,-0.261404844293909,0.597482751126371,1,1,1,0
2.64025907155873,2.02212197651217,0.420887259337653,1.73223830195424,0.270942105075192,-1.06672932904648,1.79840818635083,0,0,1,0
4.7080865476165,2.01495274315007,2.25071905570203,3.47609644224812,0.896117086127018,2.83951284740117,0.483821286707297,1,0,0,0
0.273569801741802,0.565383333354018,1.58485938329713,1.45829967058127,2.96499057536592,-0.435093524939954,1.58213346447812,1,0,0,1
0.811879039073032,-0.0205911706020552,-0.592514060889235,1.28872653616247,1.59070626620756,0.044446705375214,0.896910469774902,0,1,1,0
-2.48596348774178,-1.76483773914685,0.895400537393082,0.909123884695552,1.52533604391504,-0.547314854052867,2.43938210867901,1,1,1,1
3.0959913987163,2.74915429866082,-0.133223132996768,2.3608238807227,0.0542325981673336,0.0724007434956359,0.536750187579274,1,0,1,0
4.22015649120925,1.89462849016471,1.80172739504133,2.76158301112744,0.718329583545832,1.07894588406447,2.26139576594889,1,1,0,1
2.6060875043279,1.00321282668386,1.17392054728911,1.38787161774264,1.21247418974524,2.24719536606799,-0.743817861734659,0,0,1,1
0.846259400878711,0.96441813614691,2.19487370311356,0.171245102818739,-0.864301136897458,-0.0188512825292957,2.27369501096239,0,0,0,1
1.14153812442167,0.0682913640502864,1.18773639553084,-0.0830334166328377,1.51697508022184,0.789247457290444,1.83802535835612,1,0,0,1
1.45082882478285,0.631652009927433,0.873920723975258,1.05113706462366,1.74950042779693,0.45860666173206,1.52630719735351,1,1,1,0
3.42159928811074,2.64636142007138,-1.98169737701715,0.561961780361799,3.0756663651937,1.51682636773292,1.454911357509,0,1,0,1
