hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
82642,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,0,32,3,1,3,1,0,1,0,1597333.333,487.4169,6.1891198,7,1,1,1,1,1,1,1,1,7.586920551,6.438693706,22.77168581,5.081870334,44.931862,10,9,149,9.8999996,2.3025851,2.1972246,5.0039463,2.2925348,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,2.3025851,2.3025851,2.1972246,2.1972246,2.2925348,2.2925348,5.0039463,5.0039463,0.015565568,0.013209828,0.046719115,0.010426126,0.092183635,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,6.189119814,-0.35903075,6.189119814,-0.67739218,6.189119814,-1.8766443,6.189119814
82643,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,64,2,1,4,0,0,0,0,1061000,323.75793,5.7799959,6,1,1,1,1,1,1,1,1,7.581122813,6.434116544,35.58072094,10.20310426,62.851757,10,9,232,20.02,2.3025851,2.1972246,5.4467373,2.9967318,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,2.3025851,2.3025851,2.1972246,2.1972246,2.9967318,2.9967318,5.4467373,5.4467373,0.023416022,0.019873232,0.10989915,0.031514607,0.19413194,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,5.779996107,-0.35903075,5.779996107,-0.67739218,5.779996107,-1.8766443,5.779996107
82644,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,48,4,1,3,1,0,1,1,9300000,2837.8403,7.9507985,10,1,1,1,1,1,1,1,1,8.82305942,7.463672837,18.8606535,14.80833946,53.008419,11,11,123,29.26,2.3978953,2.3978953,4.8121843,3.3762214,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,2.3978953,2.3978953,2.3978953,2.3978953,3.3762214,3.3762214,4.8121843,4.8121843,0.003109075,0.002630054,0.006646129,0.005218172,0.01867914,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.950798584,-0.35903075,7.950798584,-0.67739218,7.950798584,-1.8766443,7.950798584
82668,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,75,3,1,4,1,0,0,1,500000,152.57207,5.027637,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,5.027637075,-0.35903075,5.027637075,-0.67739218,5.027637075,-1.8766443,5.027637075
82669,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,1,66,3,1,5,1,0,0,1,4150000,1266.3481,7.1438928,10,0,0,1,0,0,0,1,0,0,0,40.68588394,0,40.685883,0,0,266,0,NA,NA,5.5834961,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,NA,NA,NA,NA,NA,NA,5.5834961,5.5834961,0,0,0.032128513,0,0.032128513,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.143892525,-0.35903075,7.143892525,-0.67739218,7.143892525,-1.8766443,7.143892525
82671,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,41,3,1,4,1,0,0,1,1450000,442.45898,6.0923476,7,1,0,1,0,1,0,1,0,1.111151833,0,12.20576518,0,15.257207,1,0,80,0,0,NA,4.3820267,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,0,0,NA,NA,NA,NA,4.3820267,4.3820267,0.00251131,0,0.027586207,0,0.034482758,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,6.09234776,-0.35903075,6.09234776,-0.67739218,6.09234776,-1.8766443,6.09234776
83013,Casanare,85,Yopal,2,2,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,1,62,2,1,4,0,0,0,0,23901000,7293.25,8.8947048,10,1,1,1,1,1,1,1,1,12.0830057,5.242620261,64.08026721,5.797738462,90.560066,21,21,363,54.779999,3.0445225,3.0445225,5.894403,4.003325,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.313084045,1.043348808,1.318070068,0,0,0,0,3.0445225,3.0445225,3.0445225,3.0445225,4.003325,4.003325,5.894403,5.894403,0.001656738,7.19E-04,0.008786243,7.95E-04,0.01241697,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.575379785,-1.3877418,0.17661743,0.105640886,1,0.690455742,NA,-1.73,-0.5,-0.55272496,-1.3877418,-1.7337693,-2.2477098,-0.55272496,-1.3877418,-1.7337693,-2.2477098,-0.55272496,8.894704542,-1.3877418,8.894704542,-2.2477098,8.894704542,-1.7337693,8.894704542
83082,Bogotá D.C,11,Bogotá D.C,ESP,ESP,5,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,0,1,1,49,3,1,4,1,0,1,0,38000000,11595.477,9.3583708,10,1,1,1,1,1,0,1,1,16.80243194,0.544139115,48.82306073,4.272017814,84.372353,14,0,262,7.48,2.6390574,NA,5.5683446,2.0122328,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,9.134819074,4.795883153,1.141849333,0,0,0,0,2.6390574,2.6390574,NA,NA,2.0122328,2.0122328,5.5683446,5.5683446,0.001449051,4.69E-05,0.004210527,3.68E-04,0.007276316,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.194657568,0.22253931,0.186565126,0.572126402,1,1.433589081,NA,-1.73,-0.5,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,9.358370387,0.22253931,9.358370387,-0.55839533,9.358370387,-1.6789749,9.358370387
83093,Bogotá D.C,11,Bogotá D.C,ESP,ESP,5,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,0,1,1,41,2,1,2,0,0,0,0,3000000,915.43237,6.8193965,9,1,1,1,1,0,1,1,1,0.324648942,9.851035067,9.154323887,3.051441296,36.312153,0,8,49,5.2800002,NA,2.0794415,3.8918202,1.6639261,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,9.134819074,4.795883153,1.141849333,0,0,0,0,NA,NA,2.0794415,2.0794415,1.6639261,1.6639261,3.8918202,3.8918202,3.55E-04,0.010761074,0.01,0.003333333,0.039666668,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.194657568,0.22253931,0.186565126,0.572126402,1,1.433589081,NA,-1.73,-0.5,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,6.819396489,0.22253931,6.819396489,-0.55839533,6.819396489,-1.6789749,6.819396489
83100,Bogotá D.C,11,Bogotá D.C,ESP,ESP,5,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,0,1,0,60,1,1,3,0,0,0,0,4333333.333,1322.2913,7.1871214,10,1,1,1,1,0,1,1,1,0,1.306999439,15.25720648,1.525720648,28.988693,0,1,82,2.6400001,NA,0,4.4067192,0.97077894,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,9.134819074,4.795883153,1.141849333,0,0,0,0,NA,NA,0,0,0.97077894,0.97077894,4.4067192,4.4067192,0,9.88E-04,0.011538461,0.001153846,0.021923076,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.194657568,0.22253931,0.186565126,0.572126402,1,1.433589081,NA,-1.73,-0.5,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,7.187121344,0.22253931,7.187121344,-0.55839533,7.187121344,-1.6789749,7.187121344
83104,Bogotá D.C,11,Bogotá D.C,ESP,ESP,5,0,0,0,0,1,0,1,1,0,0,1,4,0,0,0,1,0,0,56,1,1,3,0,0,0,0,400000,122.05766,4.8044934,2,1,1,1,0,1,1,1,0,6.122387404,48.60433952,30.51441296,0,99.171844,5,39,164,0,1.6094379,3.6635616,5.0998664,NA,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,9.134819074,4.795883153,1.141849333,0,0,0,0,1.6094379,1.6094379,3.6635616,3.6635616,NA,NA,5.0998664,5.0998664,0.050159797,0.39820805,0.25,0,0.8125,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.194657568,0.22253931,0.186565126,0.572126402,1,1.433589081,NA,-1.73,-0.5,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,0.22253931,-1.6789749,-0.55839533,0.17785959,4.804493556,0.22253931,4.804493556,-0.55839533,4.804493556,-1.6789749,4.804493556
83110,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,43,1,1,2,0,0,0,0,1579500,481.97516,6.1778927,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,6.177892577,-0.18292587,6.177892577,-0.73570436,6.177892577,-1.8612965,6.177892577
83113,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,69,2,1,3,0,0,0,0,7700000,2349.6099,7.7620044,10,1,0,1,0,1,0,1,0,20.33348657,0,38.1430162,0,62.554546,26,0,245,0,3.2580965,NA,5.5012584,NA,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,3.2580965,3.2580965,NA,NA,NA,NA,5.5012584,5.5012584,0.008653984,0,0.016233766,0,0.026623376,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,7.762004593,-0.18292587,7.762004593,-0.73570436,7.762004593,-1.8612965,7.762004593
83122,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,1,0,1,64,2,1,5,0,0,0,0,22800000,6957.2861,8.8475447,10,1,0,1,1,1,0,1,1,32.53925175,0,42.72017814,10.37490041,89.712372,41,0,275,21.559999,3.713572,NA,5.6167712,3.0708396,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,3.713572,3.713572,NA,NA,3.0708396,3.0708396,5.6167712,5.6167712,0.004677004,0,0.006140351,0.001491228,0.012894737,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,8.847544749,-0.18292587,8.847544749,-0.73570436,8.847544749,-1.8612965,8.847544749
83126,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,1,1,63,2,1,5,0,0,0,0,6500000,1983.4369,7.5925865,10,1,0,1,0,1,0,1,0,18.80776592,0,24.41153037,0,47.29734,24,0,157,0,3.1780539,NA,5.0562458,NA,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,3.1780539,3.1780539,NA,NA,NA,NA,5.0562458,5.0562458,0.009482412,0,0.012307692,0,0.023846153,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,7.592586427,-0.18292587,7.592586427,-0.73570436,7.592586427,-1.8612965,7.592586427
83138,Bogotá D.C,11,Bogotá D.C,ESP,ESP,6,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,58,3,1,3,1,0,0,1,4666666.667,1424.006,7.2612295,10,0,0,1,0,0,0,1,0,0,0,26.24239514,0,26.242395,0,0,141,0,NA,NA,4.94876,NA,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,11.17384097,6.6641586,1.141849333,0,0,0,0,NA,NA,NA,NA,NA,NA,4.94876,4.94876,0,0,0.018428572,0,0.018428572,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.274301404,0.2870777,0.186565126,0.572126402,1,1.529161685,NA,-1.73,-0.5,0.24239811,0.2870777,-1.6789749,-0.55839533,0.24239811,0.2870777,-1.6789749,-0.55839533,0.24239811,7.261229305,0.2870777,7.261229305,-0.55839533,7.261229305,-1.6789749,7.261229305
83148,Bogotá D.C,11,Bogotá D.C,ESP,ESP,6,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,85,1,1,5,0,0,0,0,10250000,3127.7273,8.0480623,10,1,0,1,1,1,0,1,1,43.75210235,0,91.54323887,15.25720648,161.72639,34,0,491,26.620001,3.5263605,NA,6.196444,3.2816629,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,11.17384097,6.6641586,1.141849333,0,0,0,0,3.5263605,3.5263605,NA,NA,3.2816629,3.2816629,6.196444,6.196444,0.013988464,0,0.029268293,0.004878049,0.05170732,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.274301404,0.2870777,0.186565126,0.572126402,1,1.529161685,NA,-1.73,-0.5,0.24239811,0.2870777,-1.6789749,-0.55839533,0.24239811,0.2870777,-1.6789749,-0.55839533,0.24239811,8.048061918,0.2870777,8.048061918,-0.55839533,8.048061918,-1.6789749,8.048061918
83227,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,34,1,1,3,0,0,0,0,6858333.333,2092.7803,7.6462488,10,1,1,1,1,1,1,1,1,13.39897027,0.926753236,33.56585425,6.102882591,57.367096,18,2,216,14.08,2.8903718,0.69314718,5.3752785,2.6447554,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.8903718,2.8903718,0.69314718,0.69314718,2.6447554,2.6447554,5.3752785,5.3752785,0.006402473,4.43E-04,0.016038882,0.00291616,0.027411906,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.646248748,-0.5653736,7.646248748,-0.83546948,7.646248748,-1.8607079,7.646248748
83228,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,50,3,1,3,1,0,0,1,2335500,712.66412,6.5690103,9,1,1,1,1,1,0,1,1,6.685799422,0.271303646,40.58416923,10.68004453,61.593952,9,0,261,24.639999,2.1972246,NA,5.5645204,3.2043712,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.1972246,2.1972246,NA,NA,3.2043712,3.2043712,5.5645204,5.5645204,0.009381417,3.81E-04,0.05694712,0.014986084,0.086427741,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.569010229,-0.5653736,6.569010229,-0.83546948,6.569010229,-1.8607079,6.569010229
83229,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,36,3,1,4,1,0,1,0,6245000,1905.6251,7.5525656,10,1,1,1,1,1,1,1,1,7.296087681,0.926753236,51.87450203,3.966873684,67.436852,10,2,333,9.2399998,2.3025851,0.69314718,5.8081427,2.223542,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.3025851,2.3025851,0.69314718,0.69314718,2.223542,2.223542,5.8081427,5.8081427,0.003828711,4.86E-04,0.027221777,0.002081665,0.03538831,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.55256537,-0.5653736,7.55256537,-0.83546948,7.55256537,-1.8607079,7.55256537
83309,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,77,4,1,3,1,0,0,1,8900000,2715.7827,7.9068356,10,1,1,1,1,1,1,1,1,11.9108739,12.27643656,30.51441296,9.154323887,68.352287,17,23,193,12.32,2.8332133,3.1354942,5.2626901,2.511224,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,2.8332133,2.8332133,3.1354942,3.1354942,2.511224,2.511224,5.2626901,5.2626901,0.004385798,0.004520405,0.011235955,0.003370787,0.02516854,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,7.906835478,-0.64128029,7.906835478,-0.29190397,7.906835478,-1.845427,7.906835478
83310,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,24,2,1,2,0,0,0,0,2600000,793.37476,6.6762958,9,1,1,1,1,1,1,1,1,9.16457673,11.97129243,18.30864777,6.102882591,50.043636,13,23,116,8.1400003,2.5649493,3.1354942,4.7535901,2.0967903,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,2.5649493,2.5649493,3.1354942,3.1354942,2.0967903,2.0967903,4.7535901,4.7535901,0.011551384,0.015089077,0.023076922,0.007692308,0.063076921,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,6.676295695,-0.64128029,6.676295695,-0.29190397,6.676295695,-1.845427,6.676295695
83316,Santander,68,Bucaramanga A.M,ESP,ESP,5,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,1,0,0,38,3,1,4,1,1,0,0,5500000,1678.2927,7.4255323,10,1,1,1,1,1,1,1,1,41.66758346,2.241985463,26.24239514,7.628603239,84.524925,40,3,138,9.2399998,3.6888795,1.0986123,4.9272537,2.223542,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,4.104035971,2.64032061,0.961204008,0,0,0,0,3.6888795,3.6888795,1.0986123,1.0986123,2.223542,2.223542,4.9272537,4.9272537,0.024827363,0.001335873,0.015636364,0.004545454,0.050363638,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.044828652,-0.23581518,0.189549419,0.828992725,1,1.253794383,NA,-1.73,-0.5,0.043852903,-0.23581518,-1.6631055,-0.1875439,0.043852903,-0.23581518,-1.6631055,-0.1875439,0.043852903,7.425532306,-0.23581518,7.425532306,-0.1875439,7.425532306,-1.6631055,7.425532306
83318,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,34,1,1,4,0,0,0,0,4000000,1220.5765,7.1070786,10,1,1,1,1,1,1,1,1,23.20120669,22.65133697,33.56585425,3.051441296,86.96608,33,43,212,4.1799998,3.4965076,3.7612002,5.3565865,1.4303112,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.4965076,3.4965076,3.7612002,3.7612002,1.4303112,1.4303112,5.3565865,5.3565865,0.0190084,0.018557901,0.0275,0.0025,0.071249999,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,7.107078567,-0.64128029,7.107078567,-0.29190397,7.107078567,-1.845427,7.107078567
83319,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,58,3,1,4,1,0,1,0,13333333.33,4068.5884,8.3110514,10,1,1,1,1,1,1,1,1,20.14976539,8.919851138,45.77161944,18.30864777,97.646118,29,17,290,24.42,3.3672957,2.8332133,5.6698809,3.1954024,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.3672957,3.3672957,2.8332133,2.8332133,3.1954024,3.1954024,5.6698809,5.6698809,0.00495252,0.00219237,0.01125,0.0045,0.024,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,8.311051388,-0.64128029,8.311051388,-0.29190397,8.311051388,-1.845427,8.311051388
83320,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,53,2,1,3,0,0,0,0,19000000,5797.7383,8.6652231,10,1,1,1,1,1,1,1,1,14.96231519,16.54845438,45.77161944,15.25720648,97.035835,21,31,290,20.459999,3.0445225,3.4339871,5.6698809,3.0184717,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.0445225,3.0445225,3.4339871,3.4339871,3.0184717,3.0184717,5.6698809,5.6698809,0.002580716,0.002854295,0.007894737,0.002631579,0.016736843,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,8.665223172,-0.64128029,8.665223172,-0.29190397,8.665223172,-1.845427,8.665223172
83321,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,64,2,1,3,1,0,0,1,2716666.667,828.97491,6.72019,9,1,1,1,1,1,1,1,1,27.77836863,1.291247899,33.56585425,12.20576518,79.337471,40,2,212,16.280001,3.6888795,0.69314718,5.3565865,2.7899375,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.6888795,3.6888795,0.69314718,0.69314718,2.7899375,2.7899375,5.3565865,5.3565865,0.033509299,0.001557644,0.040490795,0.014723926,0.095705517,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,6.720189889,-0.64128029,6.720189889,-0.29190397,6.720189889,-1.845427,6.720189889
